pair_id	corpus_id	role	algorithm_id	method_semantic_id	problem_id	problem_semantic_id	paper_protocol_id	native_asset	implementation_status	analysis_id	analysis_path	analysis_sha256	validation_status	theory_status
Y36__taae_transformer_evolution_declared_reconstruction_v1__taae_zhangbei_structured_declared_proxy_v1__target	Y36	target	taae_transformer_evolution_declared_reconstruction_v1	taae_transformer_evolution_declared_reconstruction_v1	taae_zhangbei_structured_declared_proxy_v1	taae_zhangbei_structured_declared_proxy_v1	ma2026_native_25_v1	shared/contracts/taae_zhangbei_structured_declared_proxy_cases.json	executable_baseline	plan003_hpc_analysis__Y36__taae_transformer_evolution_declared_reconstruction_v1__taae_zhangbei_structured_declared_proxy_v1__target__v1	hpc/core_target_plans/y36_target_hpc_analysis.json	785706497af63397265fc74ce89123b2b8480d5604d77589617a5f2539bd0414	pending_h5_h6	accepted_pair_specific_h0_h4
L0608__alshade__alshade_complex_wake_117_v1__target	L0608	target	alshade	alshade_paper_derived_e0_physical_fes_v1	alshade_complex_wake_117	alshade_complex_wake_117_v1	pic2024_alshade_native_25_v1	shared/contracts/alshade_native_117_cases.json	executable_baseline	plan003_hpc_analysis__L0608__alshade__alshade_complex_wake_117_v1__target__v1	hpc/core_target_plans/l0608_target_hpc_analysis.json	9eb2821db4c4d17219498d66f8490d69dabdac9a9c2f619d1fffbf846a62ecb6	pending_h5_h6	accepted_pair_specific_h0_h4
T42__rlpso_paper_corrected_training_reconstruction_v1__rpso2024_source_problem_ws1_ws4__target	T42	target	rlpso_paper_corrected_training_reconstruction_v1	rlpso_paper_corrected_training_reconstruction_v1	rpso2024_source_problem_ws1_ws4	rpso2024_source_problem_ws1_ws4	energy2024_rlpso_native_25_v1	.source-cache/generated/rpso_source_problem/benchmark_cases.json	executable_baseline	plan003_hpc_analysis__T42__rlpso_paper_corrected_training_reconstruction_v1__rpso2024_source_problem_ws1_ws4__target__v1	hpc/core_target_plans/t42_target_hpc_analysis.json	1ed21f7c47e6042e1545db70ce07196776749f32ced828484a14798a045f5155	pending_h5_h6	accepted_pair_specific_h0_h4
T37__agpso__agpso_aiga_hgpso_landuse_156_v1__target	T37	target	agpso	agpso_paper_staged_parallel_e0_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	enconman2022_agpso_native_25_v1	shared/contracts/agpso_aiga_hgpso_native_156_cases.json	executable_baseline	plan003_hpc_analysis__T37__agpso__agpso_aiga_hgpso_landuse_156_v1__target__v1	hpc/core_target_plans/t37_target_hpc_analysis.json	15e592c7295a839081fb28f6faf203e84c3642a2840af1f9e60afc7b73a50932	pending_h5_h6	accepted_pair_specific_h0_h4
T45__alga_attention_declared_reconstruction_v1__alga_guishan_3d_declared_proxy_v1__target	T45	target	alga_attention_declared_reconstruction_v1	alga_attention_declared_reconstruction_v1	alga_guishan_3d_declared_proxy_v1	alga_guishan_3d_declared_proxy_v1	swevo2025_alga_native_25_v1	shared/contracts/alga_guishan_3d_declared_proxy_cases.json	executable_baseline	plan003_hpc_analysis__T45__alga_attention_declared_reconstruction_v1__alga_guishan_3d_declared_proxy_v1__target__v1	hpc/core_target_plans/t45_target_hpc_analysis.json	d7f7d7f41e5d42923fb517512d60a7f77643c8b1458ec0c7c19066134acd068c	pending_h5_h6	accepted_pair_specific_h0_h4
T38__clshade__clshade_landuse_117_v1__target	T38	target	clshade	clshade_paper_derived_e0_physical_fes_v1	clshade_landuse_117	clshade_landuse_117_v1	asoc2023_clshade_native_25_v1	shared/contracts/clshade_native_117_cases.json	executable_baseline	plan003_hpc_analysis__T38__clshade__clshade_landuse_117_v1__target__v1	hpc/core_target_plans/t38_target_hpc_analysis.json	d388d7fefe1d599c5c46d068802e3dd6fccc491cb3e42b6d8435950c821f0a91	pending_h5_h6	accepted_pair_specific_h0_h4
T39__ise__ise_landuse_117_v1__target	T39	target	ise	ise_paper_derived_e0_physical_fes_v1	ise_landuse_117	ise_landuse_117_v1	engappai2023_ise_native_25_v1	shared/contracts/ise_native_117_cases.json	executable_baseline	plan003_hpc_analysis__T39__ise__ise_landuse_117_v1__target__v1	hpc/core_target_plans/t39_target_hpc_analysis.json	bce40851b651ec4157021fd9f82705bd832abe623dfc3369f006e4a764c234f4	pending_h5_h6	accepted_pair_specific_h0_h4
T46__moead_p__zhang2025_three_objective__target	T46	target	moead_p	moead_p_repaired_v1	zhang2025_three_objective	zhang2025_three_objective	swevo2025_moeadp_native_25_v1	shared/contracts/pbea_execution_contract.json	executable_baseline	plan003_hpc_analysis__T46__moead_p__zhang2025_three_objective__target__v1	hpc/core_target_plans/t46_target_hpc_analysis.json	ebb15a9206602f6386e4e9de20ca6f4e890fe77b2e3a082d0ae3e048fcabd8c2	pending_h5_h6	accepted_pair_specific_h0_h4
S04__fqfode_seeded_training_declared_reconstruction_v1__fode_wflop_e0_legacy_v1__target	S04	target	fqfode_seeded_training_declared_reconstruction_v1	fqfode_seeded_training_declared_reconstruction_v1	fode_e0_common	fode_wflop_e0_legacy_v1	math2025_fqfode_native_25_v1	shared/contracts/benchmark_cases.json	executable_baseline	plan003_hpc_analysis__S04__fqfode_seeded_training_declared_reconstruction_v1__fode_wflop_e0_legacy_v1__target__v1	hpc/core_target_plans/s04_target_hpc_analysis.json	4244e518a8a9b1b6ac94407520aaae8ab627f9fab1cb16a0d61987a6f7779586	pending_h5_h6	accepted_pair_specific_h0_h4
S03__fode__fode_wflop_e0_legacy_v1__target	S03	target	fode	fode_e0_physical_fes	fode_e0_common	fode_wflop_e0_legacy_v1	math2025_fode_native_25_v1	shared/contracts/benchmark_cases.json	executable_baseline	plan003_hpc_analysis__S03__fode__fode_wflop_e0_legacy_v1__target__v1	hpc/core_target_plans/s03_target_hpc_analysis.json	f8a97d5e9c8485195b19bd449c175e905178d9c12de81a976e7ac77cb32ef420	pending_h5_h6	accepted_pair_specific_h0_h4
