pair_id	corpus_id	role	algorithm_id	method_semantic_id	problem_id	problem_semantic_id	paper_protocol_id	native_asset	implementation_status	analysis_id	analysis_path	analysis_sha256	validation_status	theory_status
Y36__taae_transformer_evolution_declared_reconstruction_v1__taae_zhangbei_structured_declared_proxy_v1__target	Y36	target	taae_transformer_evolution_declared_reconstruction_v1	taae_transformer_evolution_declared_reconstruction_v1	taae_zhangbei_structured_declared_proxy_v1	taae_zhangbei_structured_declared_proxy_v1	ma2026_native_25_v1	shared/contracts/taae_zhangbei_structured_declared_proxy_cases.json	executable_baseline	hpc_analysis__Y36__taae_transformer_evolution_declared_reconstruction_v1__taae_zhangbei_structured_declared_proxy_v1__target__v1	hpc/paper_packages/Y36/analysis/y36_taae_transformer_evolution_declared_reconstruction_v1_taae_zhangbei_structured_declared_proxy_v1_target_hpc_analysis.json	795aec6ba17055aa24f050df5123a9d7a5a0d9b2e5cffea197573ddf00138df9	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
L0608__alshade__alshade_complex_wake_117_v1__target	L0608	target	alshade	alshade_paper_derived_e0_physical_fes_v1	alshade_complex_wake_117	alshade_complex_wake_117_v1	pic2024_alshade_native_25_v1	shared/contracts/alshade_native_117_cases.json	executable_baseline	hpc_analysis__L0608__alshade__alshade_complex_wake_117_v1__target__v1	hpc/paper_packages/L0608/analysis/l0608_alshade_alshade_complex_wake_117_v1_target_hpc_analysis.json	3874510b6fcc8bff858450999c4025ff3a0993302cc5b6f092030202093dd8f5	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T42__rlpso_paper_corrected_training_reconstruction_v1__rpso2024_source_problem_ws1_ws4__target	T42	target	rlpso_paper_corrected_training_reconstruction_v1	rlpso_paper_corrected_training_reconstruction_v1	rpso2024_source_problem_ws1_ws4	rpso2024_source_problem_ws1_ws4	energy2024_rlpso_native_25_v1	.source-cache/generated/rpso_source_problem/benchmark_cases.json	executable_baseline	hpc_analysis__T42__rlpso_paper_corrected_training_reconstruction_v1__rpso2024_source_problem_ws1_ws4__target__v1	hpc/paper_packages/T42/analysis/t42_rlpso_paper_corrected_training_reconstruction_v1_rpso2024_source_problem_ws1_ws4_target_hpc_analysis.json	78618df2d26ebddcf63fa00a324bca7e1c40339dde915cc70c51c37021ec4540	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T37__agpso__agpso_aiga_hgpso_landuse_156_v1__target	T37	target	agpso	agpso_paper_staged_parallel_e0_physical_fes_v1	agpso_aiga_hgpso_landuse_156	agpso_aiga_hgpso_landuse_156_v1	enconman2022_agpso_native_25_v1	shared/contracts/agpso_aiga_hgpso_native_156_cases.json	executable_baseline	hpc_analysis__T37__agpso__agpso_aiga_hgpso_landuse_156_v1__target__v1	hpc/paper_packages/T37/analysis/t37_agpso_agpso_aiga_hgpso_landuse_156_v1_target_hpc_analysis.json	042cd65e0d491f7ef42ed1eadd319eab4f98d9803dbdd688653d71d096a802d8	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T45__alga_attention_declared_reconstruction_v1__alga_guishan_3d_declared_proxy_v1__target	T45	target	alga_attention_declared_reconstruction_v1	alga_attention_declared_reconstruction_v1	alga_guishan_3d_declared_proxy_v1	alga_guishan_3d_declared_proxy_v1	swevo2025_alga_native_25_v1	shared/contracts/alga_guishan_3d_declared_proxy_cases.json	executable_baseline	hpc_analysis__T45__alga_attention_declared_reconstruction_v1__alga_guishan_3d_declared_proxy_v1__target__v1	hpc/paper_packages/T45/analysis/t45_alga_attention_declared_reconstruction_v1_alga_guishan_3d_declared_proxy_v1_target_hpc_analysis.json	b2200e8fc6701d18e5e03188a327f54dbbe199d6a6977579e9d5ad02e4a0a4d9	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T38__clshade__clshade_landuse_117_v1__target	T38	target	clshade	clshade_paper_derived_e0_physical_fes_v1	clshade_landuse_117	clshade_landuse_117_v1	asoc2023_clshade_native_25_v1	shared/contracts/clshade_native_117_cases.json	executable_baseline	hpc_analysis__T38__clshade__clshade_landuse_117_v1__target__v1	hpc/paper_packages/T38/analysis/t38_clshade_clshade_landuse_117_v1_target_hpc_analysis.json	d363657cce555d0c5785aa4e9c37b42de72fe98f17d734ef339f8e890fb67264	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T39__ise__ise_landuse_117_v1__target	T39	target	ise	ise_paper_derived_e0_physical_fes_v1	ise_landuse_117	ise_landuse_117_v1	engappai2023_ise_native_25_v1	shared/contracts/ise_native_117_cases.json	executable_baseline	hpc_analysis__T39__ise__ise_landuse_117_v1__target__v1	hpc/paper_packages/T39/analysis/t39_ise_ise_landuse_117_v1_target_hpc_analysis.json	abd8fff06a6755422073f5fe1f0955f706e74d0c4093347000715646928f5703	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
T46__moead_p__zhang2025_three_objective__target	T46	target	moead_p	moead_p_repaired_v1	zhang2025_three_objective	zhang2025_three_objective	swevo2025_moeadp_native_25_v1	shared/contracts/pbea_execution_contract.json	executable_baseline	hpc_analysis__T46__moead_p__zhang2025_three_objective__target__v1	hpc/paper_packages/T46/analysis/t46_moead_p_zhang2025_three_objective_target_hpc_analysis.json	a025abec6c44801c456c1ee525de02b15ddf2514938b13bd23ef4722d533006b	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
S04__fqfode_seeded_training_declared_reconstruction_v1__fode_wflop_e0_legacy_v1__target	S04	target	fqfode_seeded_training_declared_reconstruction_v1	fqfode_seeded_training_declared_reconstruction_v1	fode_e0_common	fode_wflop_e0_legacy_v1	math2025_fqfode_native_25_v1	shared/contracts/benchmark_cases.json	executable_baseline	hpc_analysis__S04__fqfode_seeded_training_declared_reconstruction_v1__fode_wflop_e0_legacy_v1__target__v1	hpc/paper_packages/S04/analysis/s04_fqfode_seeded_training_declared_reconstruction_v1_fode_wflop_e0_legacy_v1_target_hpc_analysis.json	b4f8792f1bfb06750521bb662726a87fc0141107ca526d4fc8b1fa8c51edbe7e	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
S03__fode__fode_wflop_e0_legacy_v1__target	S03	target	fode	fode_e0_physical_fes	fode_e0_common	fode_wflop_e0_legacy_v1	math2025_fode_native_25_v1	shared/contracts/benchmark_cases.json	executable_baseline	hpc_analysis__S03__fode__fode_wflop_e0_legacy_v1__target__v1	hpc/paper_packages/S03/analysis/s03_fode_fode_wflop_e0_legacy_v1_target_hpc_analysis.json	df3cf9bdf2d9be913f30e68a6a47b2c45a5d4e68847d63141e23b36672de2870	pending_h5_h6	draft_h0_h4_scaffold_unadmitted
