discrepancy_id	corpus_id	method	semantic_object	paper_evidence	source_evidence	impact	resolution	formal_status
CEDE-001	S01	CEDE	competitive_learning_frequency	Algorithm 1 applies one DE trial and one genetic-learning trial per target and increases nFES by two	The archived CEDE source evaluates one DE population and then at most one genetic-learning candidate after the population loop	Changes the operator ratio and search trajectory	Register paper_first and source_replay as separate semantics; use paper_first for the canonical clean-room implementation	open_r2
CEDE-002	S01	CEDE	trigger_normalization	The paper trigger is defined from best-fitness improvement	The archived source initializes best fitness to zero and divides by that value during the first trigger calculation	The first source trigger is undefined or non-finite	Use the mathematically defined relative-improvement trigger in paper_first; preserve the executable expression only in source_replay diagnostics	open_r2
CEDE-003	S01	CEDE	linear_population_reduction	The method retains better individuals during population reduction	The original CEDE.m ascending sort removes the best row; CEDE_recoding.m descending sort removes the worst row	The original file reverses selection pressure	Use worst-individual removal in paper_first and record both source files and hashes	open_r2
CEDE-004	S01	CEDE	physical_fes_increment	Algorithm 1 reports nFES plus two per target while Eq. 19 requires the fitness of the separate Eq. 18 mutation	The archived source avoids that per-target mutation evaluation and therefore does not execute the stated paper comparison	Counting only two calls cannot simultaneously execute the literal equations and count every objective call	Canonical paper-equation C++ counts DE trial mutation evaluation and final genetic candidate as three physical FES per complete target transition	open_r2
MSSHADE-001	S02	MS-SHADE	mutation_strategy_assignment	The paper describes probability-based selection among rand pbest and gbest strategies	The archived source assigns contiguous population blocks with fixed rounded quotas	Changes which individual receives each mutation strategy	Register paper_first probability selection and source_replay fixed-block assignment separately	open_r2
MSSHADE-002	S02	MS-SHADE	parameter_memory_update	The paper defines a random learning rate and a convex memory update together with a Lehmer mean for F	The archived source directly replaces one memory slot with weighted successful-parameter means	Changes adaptation dynamics	Register the two update rules as distinct semantic profiles; paper_first is canonical	open_r2
BDE-001	T44	BDE	bi_population_fusion_size	Equation 21 states that both resulting populations contain L divided by two individuals while Eq. 20 indexes samples with m times L and one-minus-m times L	The official source samples floor(m times L divided by two) superior rows and the complementary number of inferior rows to form one half-population	Literal Eq. 20 would create a full population and contradict Eq. 21	Use the half-population cardinality required by Eq. 21 and verified by the official source	open_r2
BDE-002	T44	BDE	scale_factor_schedule	Equation 23 uses mu equal to Imax divided by Imax plus Ic plus one which makes F increase; the surrounding prose says exploration should be stronger early	The official source uses Imax divided by Imax plus one minus Ic which makes F decrease	The schedules produce materially different search trajectories	Register paper_equation and source_replay schedules separately; paper_equation is the current canonical profile	open_r2
BDE-003	T44	BDE	matlab_entry_identity	The paper and driver call the method BDE	The official file BDE.m declares a function named RDE and the driver calls BDE	The official package cannot execute under strict MATLAB function-name matching without a repair	Register the file hash and apply the minimal entry-name repair only in source-replay diagnostics	open_r3
BDE-004	T44	BDE	budget_accounting	The paper sets maximum FES to 10000 and states Imax equals two FES divided by L	The official driver uses L=50 and 400 iterations while evaluating 50 initial layouts plus 25 layouts per generation which totals 10050 physical evaluations	Legacy iteration labels exceed the declared physical-work budget	Use exact completed physical FES; derive the final partial half-generation from the selected benchmark budget	open_r2
HGPSO-001	Y35	HGPSO	reference_construction	Equations 15-17 compare current particles and use two independent random coefficients	The local source compares personal-best states and uses one complementary mixing coefficient	Changes every reference trajectory	Use the explicit paper operands and coefficients; retain per-coordinate peer sampling from source because the paper does not state peer reuse	open_r2
HGPSO-002	Y35	HGPSO	hierarchical_branch_granularity	Equations 22a-22f define coordinate-wise equality and branch conditions	The local source tests full-vector equality and forces its first branch family during the first source iteration	Changes which dimensions follow reference global or relay directions	Use the literal coordinate-wise paper cases without a first-iteration override	open_r2
HGPSO-003	Y35	HGPSO	worst_replacement_stage	Algorithm 1 places Eq. 21 after hierarchical trial construction and boundary repair	The local source calls replacement at the beginning of the loop using the previous population	Changes the state acted on by the application-specific operator	Follow Algorithm 1 and rank current trial cells by accumulated cell-power evidence before evaluation	open_r2
HGPSO-004	Y35	HGPSO	physical_fes_accounting	Algorithm 1 increments nFEs by NP although Eq. 17 needs evaluated references and the final trial also needs evaluation	The local source counts both NP-sized batches internally but excludes initialization and drives termination by a twice-incremented iteration variable	The declared and executed physical work do not agree	Count every complete reference and final-trial wind-farm evaluation and stop exactly at the benchmark budget	open_r2
