corpus_id	doi	source_authority	source_url	revision_or_sha256	license_observation	redistribution_policy	implementation_use	audit_date
T42	10.1016/j.energy.2024.134050	official_homepage_archive	https://raw.githubusercontent.com/toyamaailab/toyamaailab.github.io/main/resource/RPSO_Wind_Code.zip	archive:sha256:44e89c033e90f5aaaa9b84c826c95f29d3b8ad73dd363ff68de99418cdfa93a2;CGPSO.m:sha256:8a9a1e8ac5589c9e185e3bfdc746c70e77ac939dd623c5e59d7f5045e26bee49;ppo.py:sha256:7a84ca4b6ccd8bd4451fa275e1dd4ca64f9a4483efac29bcc7e880ef8c95320b;main.m:sha256:7c5cd5d5526f1a63aeca35eb5b8b28bd8547d6901694f0b1b590a18237e24532	no_license_file_found	do_not_redistribute	behavior_and_formula_oracle_only_blocked_for_formal_policy	2026-07-29
T44	10.1016/j.energy.2025.137885	official_homepage_archive	https://raw.githubusercontent.com/toyamaailab/toyamaailab.github.io/main/resource/BDE-WindFarm_code.zip	archive:sha256:f4a317d4d727a9d452f76376373e2c8ad5546e35ff19530eda0ba328682dd140;BDE.m:sha256:0a0bf2845857ce91c2d1284233b2ab1963b081d7a2e46ca8314d7b2e32c2d58d	no_license_file_found	do_not_redistribute	behavior_and_formula_oracle_only	2026-07-29
Y06	10.1016/j.apenergy.2026.127895	author_github	https://github.com/zbh0528/WFLO-GGA	commit:6ce41326e6c1d3685a01e038baf6d1d07aa46126	academic_noncommercial_notice;no_standard_license_file	do_not_vendor	behavior_formula_and_problem_oracle_only	2026-07-29
S01	10.3390/math12233762	local_author_project_asset	not_publicly_redistributed	CEDE.m:sha256:059ed3e1b8e2ff112ae1b4206f571f5fe8b9998f118374a590ff1eabfe2d007b;CEDE_recoding.m:sha256:7ab43d85aca73c57682123f577213bffa548b7f81d0ef308b2f4056671f00062	no_license_file_found	do_not_redistribute	behavior_oracle_with_paper_first_canonical_profile	2026-07-29
S02	10.3390/electronics13163196	local_author_project_asset	not_publicly_redistributed	MS_SHADE.m:sha256:17ef6d13b65c166e013bd58cc047393b59cfe9927e67a8004e8800a04fb09727	no_license_file_found	do_not_redistribute	behavior_oracle_with_paper_first_canonical_profile	2026-07-29
S04	10.3390/math13182935	workspace_and_official_homepage_search	not_available	paper:sha256:0b388fb055956837876f5cfffd8320ab88c0bf4ef32d386c2143a0e7b498c9a0	no_source_or_pretrained_qtable_found	paper_only	policy_identity_cannot_be_reconstructed_without_author_asset	2026-07-29
T46	10.1016/j.swevo.2025.101972	local_author_project_archive	not_publicly_redistributed	sha256_to_be_frozen	license_to_be_audited	do_not_redistribute	behavior_and_problem_oracle_pending_r0	2026-07-29
Y35	10.26599/tst.2026.9010059	local_author_project_asset	not_publicly_redistributed	HGPSO.m:sha256:d027049953cabf7569aa2bfcad4da3432ddf09eb06ffbf18f062f574b1cacddf;main_HGPSO.m:sha256:b244777fc7738b67cfa4fd6b568c763538c717e555f9ae41097aa18bb1b8f886	no_license_file_found	do_not_redistribute	behavior_and_formula_oracle_only	2026-07-29
T41	10.1007/s42235-024-00498-3	workspace_and_official_homepage_search	not_available	paper:sha256:656e328266459a42563e7af9fa5872af5124fe65cb9b67a5f3c9e842ab5d2ebb	no_public_author_source_found	paper_only	explicit_reconstruction_only	2026-07-29
T47	10.1145/3766671.3766786	workspace_and_official_homepage_search	not_available	paper:sha256:a6b1ecb769612cf18466206073bcdeb14741b185d5b9296f6026bbce689717c7	no_public_author_source_found	paper_only	explicit_reconstruction_only	2026-07-29
