corpus_id	doi	title	authors	lineage	full_text_status	source_status	current_platform_status	problem_family	next_gate
Y36	10.1109/jas.2026.126233	Transformer Autoencoder-Assisted Evolutionary Framework for Constrained Multiobjective 3D Wind Farm Layout Optimization	Yuhang Ma; Shangce Gao; Anqi Pan; Bo Shen	Gao	validated_complete	bounded_search_no_public_case_or_model_assets	blocked_original_r1_r2	constrained_multiobjective_3d	R1_author_case_arrays_and_R2_checkpoint_or_formula_fixture
L0608	10.1109/pic62406.2024.10892732	A Novel Adaptive LSHADE Algorithm for Wind Farm Layout Optimization with Complex Wake Effect	Jiatianyi Yu; Baohang Zhang; Qianhang Du; W. W. Wang; Zhenyu Lei; Shangce Gao	Gao	validated_complete	no_public_source_paper_derived	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
T42	10.1016/j.energy.2024.134050	Reinforcement Learning-Based Particle Swarm Optimization for Wind Farm Layout Problems	Zihang Zhang; Jiayi Li; Zhenyu Lei; Qianyu Zhu; Jiujun Cheng; Shangce Gao	Gao	validated_complete	official_source_hashed_no_license	blocked_r2_hidden_fes_and_policy	common_and_complex_wflop	author_frozen_policy_and_training_ledger
T37	10.1016/j.enconman.2022.116174	An Adaptive Replacement Strategy-Incorporated Particle Swarm Optimizer for Wind Farm Layout Optimization	Zhenyu Lei; Shangce Gao; Yirui Wang; Yang Yu; Lijun Guo	Gao	validated_complete	source_and_paper_audited	current_cpp_admitted	fode_e0_common	formal_receipt_sync
T45	10.1016/j.swevo.2025.102018	Multi-Attention-Powered Learning Genetic Algorithm for Real-World 3D Wind Farm Layout Optimization	Jiaru Yang; Yaotong Song; Weiping Ding; Jun Tang; Zhenyu Lei; Shangce Gao	Gao	validated_complete	bounded_search_no_public_case_or_training_assets	blocked_original_r1_r2	real_world_3d	R1_author_case_arrays_and_R2_training_state_or_formula_fixture
T38	10.1016/j.asoc.2023.110306	A Chaotic Local Search-Based LSHADE with Enhanced Memory Storage Mechanism for Wind Farm Layout Optimization	Yang Yu; Tengfei Zhang; Zhenyu Lei; Yirui Wang; Haichuan Yang; Shangce Gao	Gao	validated_complete	no_public_author_source_paper_derived	current_cpp_admitted	fode_e0_common	formal_receipt_sync
T39	10.1016/j.engappai.2023.106198	An Improved Spherical Evolution with Enhanced Exploration Capabilities to Address Wind Farm Layout Optimization Problem	Haichuan Yang; Shangce Gao; Zhenyu Lei; Jiayi Li; Yang Yu; Yirui Wang	Gao	validated_complete	no_public_author_source_paper_derived	current_cpp_admitted	fode_e0_common	formal_receipt_sync
T46	10.1016/j.swevo.2025.101972	Probabilistic Bootstrap-Based Evolutionary Algorithm for Three-Objective Wind Farm Turbine Position Optimization	Chen Zhang; Haotian Li; Xiuxian Li; Jiujun Cheng; Zhenyu Lei; Shangce Gao	Gao	validated_complete	local_matlab_bundle_hashed_no_license_partial_pcode	current_cpp_smoke_pass	three_objective	R4_Waffle_16_case_25_seed_formal_campaign
S04	10.3390/math13182935	A Reinforcement Learning-Assisted Fractional-Order Differential Evolution for Solving Wind Farm Layout Optimization Problems	Yiliang Wang; Yifei Yang; Sichen Tao; Lianzhi Qi; Hao Shen	Tao	validated_complete	no_source_or_pretrained_qtables_found	blocked_r2_missing_policy	fode_e0_common	author_source_or_frozen_qtables
S03	10.3390/math13020282	A State-of-the-Art Fractional Order-Driven Differential Evolution for Wind Farm Layout Optimization	Sichen Tao; Sicheng Liu; Ruihan Zhao; Yifei Yang; Hiroyoshi Todo; Haichuan Yang	Tao	validated_complete	source_and_paper_audited	current_cpp_admitted	fode_e0_common	formal_receipt_sync
S05	10.2139/ssrn.6135326	WFADDE: Weighted Memory, Failure-Archive Sampling, and Adaptive Local Disturbance for Wind Farm Layout Optimization	Bingchao Shi; Chen Yang; Sichen Tao; Chennuo Jin; Yifei Yang	Tao	validated_complete	no_public_source_preprint_derived	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
T41	10.1007/s42235-024-00498-3	An Adaptive Strategy-Incorporated Integer Genetic Algorithm for Wind Farm Layout Optimization	Tao Zheng; Haotian Li; Houtian He; Zhenyu Lei; Shangce Gao	Gao	validated_complete	no_public_source_paper_derived	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
T47	10.1145/3766671.3766786	Revolutionizing Wind Energy: A Compact Evolutionary Algorithm for Layout Optimization	Tao Zheng; Zhiwei Yu; Kefan Ni; Baohang Zhang; Zhenyu Lei; Shangce Gao	Gao	validated_complete	no_public_source_paper_derived	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
S01	10.3390/math12233762	Competitive Elimination Improved Differential Evolution for Wind Farm Layout Optimization Problems	Sichen Tao; Yifei Yang; Ruihan Zhao; Hiroyoshi Todo; Zheng Tang	Tao	validated_complete	local_source_hashed_no_license	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
S02	10.3390/electronics13163196	A Multi-Local Search-Based SHADE for Wind Farm Layout Optimization	Yifei Yang; Sichen Tao; Haotian Li; Haichuan Yang; Zheng Tang	Tao	validated_complete	local_source_hashed_no_license	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
Y34	10.1049/cit2.70150	Multi-Strategy Synergy-Based Differential Evolution for Large Wind Farm Layout Optimization	Haotian Li; Yifei Yang; Qiong Fu; Zhenyu Lei; Zhe Xu; Shangce Gao	Gao	validated_complete	no_public_source_paper_derived	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
T44	10.1016/j.energy.2025.137885	Discrete Bi-Population Differential Evolution for Optimizing Complex Wind Farm Layouts in Diverse Terrains	Jiayi Li; Zihang Zhang; Tao Zheng; Jun Tang; Zhenyu Lei; Shangce Gao	Gao	validated_complete	official_source_hashed_no_license	current_cpp_smoke_pass	fode_e0_common	R4_50_case_24000_fes_admission
T43	10.1109/jas.2025.125351	Advanced 3D Wind Farm Layout Optimization Framework via Power-Law Perturbation-Based Genetic Algorithm	Jiaru Yang; Yaotong Song; Jun Tang; Weiping Ding; Zhenyu Lei; Shangce Gao	Gao	validated_complete	bounded_search_no_public_case_or_source_assets	fode_e0_transfer_cpp_smoke_pass	three_dimensional	R1_author_Nantong_arrays_or_R4_Waffle_transfer_campaign
Y06	10.1016/j.apenergy.2026.127895	A Geometry-Guided Genetic Algorithm for Integrated Offshore Wind Farm Layout and Electrical Cable Routing Optimization	Baohang Zhang; Yixin Shao; Zhenyu Lei; Chao Zhang; Yirui Wang; Shangce Gao	Gao	validated_complete	public_github_hashed_no_standard_license	current_cpp_smoke_pass	integrated_layout_cable	R4_Waffle_25_seed_formal_campaign
T36	10.1109/cpeee69412.2026.11521465	A Topology-Driven Multi-Objective Evolutionary Algorithm for Offshore Wind Farm Layout Optimization	Yixin Shao; Baohang Zhang; Wenzhu Gu; Zhenyu Lei; Shangce Gao	Gao	validated_complete	bounded_search_no_public_source_same_author_nysted_proxy_available	nysted_reconstruction_cpp_smoke_pass	offshore_multiobjective	R4_Waffle_reconstruction_campaign_if_approved
L0726	10.1109/cbd69312.2025.00059	A Geometric Mutation-Based Genetic Algorithm for Irregular Large-Scale Offshore Wind Farm Layout Optimization	Baohang Zhang; Yixin Shao; Tao Zheng; Runqun Xiong; Jiake Wang; Xiangmei Li; Shangce Gao	Gao	validated_complete	bounded_search_no_public_anholt_assets_proxy_explicitly_separated	proxy_cpp_smoke_pass	irregular_offshore	R1_author_anholt_assets_or_R4_Waffle_proxy_campaign_if_approved
